lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
Golden State Warriors,Los Angeles Lakers,2,5,22,5,-5,1320,1.266646913,0.60580878
Golden State Warriors,Los Angeles Lakers,2,5,23,5,-5,1380,1.272828954,0.602720385
Golden State Warriors,Los Angeles Lakers,2,5,24,5,-5,1440,1.279044808,0.599643846
Golden State Warriors,Los Angeles Lakers,2,5,25,5,-5,1500,1.285294755,0.596579097
Golden State Warriors,Los Angeles Lakers,2,5,26,5,-5,1560,1.291579076,0.593526068
Golden State Warriors,Los Angeles Lakers,2,5,27,5,-5,1620,1.297898054,0.590484694
Golden State Warriors,Los Angeles Lakers,2,5,28,5,-5,1680,1.304251977,0.587454907
Golden State Warriors,Los Angeles Lakers,2,5,29,5,-5,1740,1.310641137,0.584436641
Golden State Warriors,Los Angeles Lakers,2,5,30,5,-5,1800,1.317065826,0.58142983
Golden State Warriors,Los Angeles Lakers,2,5,31,5,-5,1860,1.323526342,0.57843441
Golden State Warriors,Los Angeles Lakers,2,5,32,5,-5,1920,1.330022986,0.575450316
Golden State Warriors,Los Angeles Lakers,2,5,33,5,-5,1980,1.336556061,0.572477484
Golden State Warriors,Los Angeles Lakers,2,5,34,5,-5,2040,1.343125875,0.56951585
Golden State Warriors,Los Angeles Lakers,2,5,35,5,-5,2100,1.349732738,0.566565351
Golden State Warriors,Los Angeles Lakers,2,5,36,5,-5,2160,1.356376966,0.563625924
Golden State Warriors,Los Angeles Lakers,2,5,37,5,-5,2220,1.363058875,0.560697508
Golden State Warriors,Los Angeles Lakers,2,5,38,5,-5,2280,1.369778787,0.55778004
Golden State Warriors,Los Angeles Lakers,2,5,39,5,-5,2340,1.376537027,0.554873459
Golden State Warriors,Los Angeles Lakers,2,5,40,5,-5,2400,1.383333925,0.551977704
Golden State Warriors,Los Angeles Lakers,2,5,41,5,-5,2460,1.390169812,0.549092715
Golden State Warriors,Los Angeles Lakers,2,5,42,5,-5,2520,1.397045026,0.546218432
Golden State Warriors,Los Angeles Lakers,2,5,43,5,-5,2580,1.403959906,0.543354796
Golden State Warriors,Los Angeles Lakers,2,5,44,5,-5,2640,1.410914797,0.540501747
Golden State Warriors,Los Angeles Lakers,2,5,45,5,-5,2700,1.417910047,0.537659227
Golden State Warriors,Los Angeles Lakers,2,5,46,5,-5,2760,1.424946009,0.534827178
Golden State Warriors,Los Angeles Lakers,2,5,47,5,-5,2820,1.432023038,0.532005541
Golden State Warriors,Los Angeles Lakers,2,5,48,5,-5,2880,1.439141496,0.52919426
Golden State Warriors,Los Angeles Lakers,2,5,6,6,-6,360,1.110727429,0.695090068
Golden State Warriors,Los Angeles Lakers,2,5,7,6,-6,420,1.116087209,0.691649071
Golden State Warriors,Los Angeles Lakers,2,5,8,6,-6,480,1.121474279,0.688222016
Golden State Warriors,Los Angeles Lakers,2,5,9,6,-6,540,1.126888847,0.684808819
Golden State Warriors,Los Angeles Lakers,2,5,10,6,-6,600,1.132331124,0.681409395
Golden State Warriors,Los Angeles Lakers,2,5,11,6,-6,660,1.137801325,0.678023661
Golden State Warriors,Los Angeles Lakers,2,5,12,6,-6,720,1.143299663,0.674651535
Golden State Warriors,Los Angeles Lakers,2,5,13,6,-6,780,1.148826358,0.671292935
Golden State Warriors,Los Angeles Lakers,2,5,14,6,-6,840,1.154381628,0.66794778
Golden State Warriors,Los Angeles Lakers,2,5,15,6,-6,900,1.159965697,0.664615989
Golden State Warriors,Los Angeles Lakers,2,5,16,6,-6,960,1.165578788,0.661297482
Golden State Warriors,Los Angeles Lakers,2,5,17,6,-6,1020,1.171221128,0.65799218
Golden State Warriors,Los Angeles Lakers,2,5,18,6,-6,1080,1.176892947,0.654700005
Golden State Warriors,Los Angeles Lakers,2,5,19,6,-6,1140,1.182594477,0.651420877
Golden State Warriors,Los Angeles Lakers,2,5,20,6,-6,1200,1.188325951,0.648154721
Golden State Warriors,Los Angeles Lakers,2,5,21,6,-6,1260,1.194087605,0.644901458
Golden State Warriors,Los Angeles Lakers,2,5,22,6,-6,1320,1.19987968,0.641661014
Golden State Warriors,Los Angeles Lakers,2,5,23,6,-6,1380,1.205702416,0.638433311
Golden State Warriors,Los Angeles Lakers,2,5,24,6,-6,1440,1.211556057,0.635218276
Golden State Warriors,Los Angeles Lakers,2,5,25,6,-6,1500,1.217440851,0.632015833
Golden State Warriors,Los Angeles Lakers,2,5,26,6,-6,1560,1.223357046,0.62882591
Golden State Warriors,Los Angeles Lakers,2,5,27,6,-6,1620,1.229304895,0.625648432
Golden State Warriors,Los Angeles Lakers,2,5,28,6,-6,1680,1.235284652,0.622483327
Golden State Warriors,Los Angeles Lakers,2,5,29,6,-6,1740,1.241296575,0.619330522
Golden State Warriors,Los Angeles Lakers,2,5,30,6,-6,1800,1.247340924,0.616189948
Golden State Warriors,Los Angeles Lakers,2,5,31,6,-6,1860,1.253417962,0.613061531
Golden State Warriors,Los Angeles Lakers,2,5,32,6,-6,1920,1.259527955,0.609945202
Golden State Warriors,Los Angeles Lakers,2,5,33,6,-6,1980,1.265671172,0.606840891
Golden State Warriors,Los Angeles Lakers,2,5,34,6,-6,2040,1.271847885,0.603748529
Golden State Warriors,Los Angeles Lakers,2,5,35,6,-6,2100,1.278058367,0.600668046
Golden State Warriors,Los Angeles Lakers,2,5,36,6,-6,2160,1.284302897,0.597599374
Golden State Warriors,Los Angeles Lakers,2,5,37,6,-6,2220,1.290581756,0.594542446
Golden State Warriors,Los Angeles Lakers,2,5,38,6,-6,2280,1.296895228,0.591497195
Golden State Warriors,Los Angeles Lakers,2,5,39,6,-6,2340,1.303243599,0.588463552
Golden State Warriors,Los Angeles Lakers,2,5,40,6,-6,2400,1.30962716,0.585441453
Golden State Warriors,Los Angeles Lakers,2,5,41,6,-6,2460,1.316046204,0.582430831
Golden State Warriors,Los Angeles Lakers,2,5,42,6,-6,2520,1.322501027,0.579431622
Golden State Warriors,Los Angeles Lakers,2,5,43,6,-6,2580,1.328991931,0.57644376
Golden State Warriors,Los Angeles Lakers,2,5,44,6,-6,2640,1.335519217,0.573467181
Golden State Warriors,Los Angeles Lakers,2,5,45,6,-6,2700,1.342083194,0.570501821
Golden State Warriors,Los Angeles Lakers,2,5,46,6,-6,2760,1.34868417,0.567547617
Golden State Warriors,Los Angeles Lakers,2,5,47,6,-6,2820,1.35532246,0.564604507
Golden State Warriors,Los Angeles Lakers,2,5,48,6,-6,2880,1.361998382,0.561672427
Golden State Warriors,Los Angeles Lakers,2,5,6,7,-7,360,1.052712358,0.735089476
Golden State Warriors,Los Angeles Lakers,2,5,7,7,-7,420,1.057781198,0.73148434
Golden State Warriors,Los Angeles Lakers,2,5,8,7,-7,480,1.062875133,0.727894154
Golden State Warriors,Los Angeles Lakers,2,5,9,7,-7,540,1.067994349,0.724318826
Golden State Warriors,Los Angeles Lakers,2,5,10,7,-7,600,1.073139037,0.720758263
Golden State Warriors,Los Angeles Lakers,2,5,11,7,-7,660,1.078309386,0.717212374
Golden State Warriors,Los Angeles Lakers,2,5,12,7,-7,720,1.08350559,0.713681069
Golden State Warriors,Los Angeles Lakers,2,5,13,7,-7,780,1.088727841,0.710164257
Golden State Warriors,Los Angeles Lakers,2,5,14,7,-7,840,1.093976337,0.706661851
Golden State Warriors,Los Angeles Lakers,2,5,15,7,-7,900,1.099251276,0.703173761
Golden State Warriors,Los Angeles Lakers,2,5,16,7,-7,960,1.104552858,0.6996999
Golden State Warriors,Los Angeles Lakers,2,5,17,7,-7,1020,1.109881286,0.69624018
Golden State Warriors,Los Angeles Lakers,2,5,18,7,-7,1080,1.115236764,0.692794517
Golden State Warriors,Los Angeles Lakers,2,5,19,7,-7,1140,1.120619499,0.689362824
Golden State Warriors,Los Angeles Lakers,2,5,20,7,-7,1200,1.126029699,0.685945017
Golden State Warriors,Los Angeles Lakers,2,5,21,7,-7,1260,1.131467575,0.682541011
Golden State Warriors,Los Angeles Lakers,2,5,22,7,-7,1320,1.13693334,0.679150723
Golden State Warriors,Los Angeles Lakers,2,5,23,7,-7,1380,1.142427209,0.67577407
Golden State Warriors,Los Angeles Lakers,2,5,24,7,-7,1440,1.147949399,0.672410971
Golden State Warriors,Los Angeles Lakers,2,5,25,7,-7,1500,1.153500131,0.669061343
Golden State Warriors,Los Angeles Lakers,2,5,26,7,-7,1560,1.159079625,0.665725106
Golden State Warriors,Los Angeles Lakers,2,5,27,7,-7,1620,1.164688105,0.66240218
Golden State Warriors,Los Angeles Lakers,2,5,28,7,-7,1680,1.170325799,0.659092485
Golden State Warriors,Los Angeles Lakers,2,5,29,7,-7,1740,1.175992936,0.655795943
Golden State Warriors,Los Angeles Lakers,2,5,30,7,-7,1800,1.181689746,0.652512475
Golden State Warriors,Los Angeles Lakers,2,5,31,7,-7,1860,1.187416462,0.649242003
Golden State Warriors,Los Angeles Lakers,2,5,32,7,-7,1920,1.193173323,0.645984451
Golden State Warriors,Los Angeles Lakers,2,5,33,7,-7,1980,1.198960565,0.642739742
Golden State Warriors,Los Angeles Lakers,2,5,34,7,-7,2040,1.20477843,0.639507801
Golden State Warriors,Los Angeles Lakers,2,5,35,7,-7,2100,1.210627161,0.636288551
Golden State Warriors,Los Angeles Lakers,2,5,36,7,-7,2160,1.216507006,0.633081919
Golden State Warriors,Los Angeles Lakers,2,5,37,7,-7,2220,1.222418213,0.629887831
Golden State Warriors,Los Angeles Lakers,2,5,38,7,-7,2280,1.228361033,0.626706213
Golden State Warriors,Los Angeles Lakers,2,5,39,7,-7,2340,1.234335721,0.623536991
Golden State Warriors,Los Angeles Lakers,2,5,40,7,-7,2400,1.240342534,0.620380095
Golden State Warriors,Los Angeles Lakers,2,5,41,7,-7,2460,1.246381731,0.617235452
Golden State Warriors,Los Angeles Lakers,2,5,42,7,-7,2520,1.252453576,0.61410299
Golden State Warriors,Los Angeles Lakers,2,5,43,7,-7,2580,1.258558333,0.61098264
Golden State Warriors,Los Angeles Lakers,2,5,44,7,-7,2640,1.264696271,0.607874331
Golden State Warriors,Los Angeles Lakers,2,5,45,7,-7,2700,1.270867662,0.604777993
Golden State Warriors,Los Angeles Lakers,2,5,46,7,-7,2760,1.277072779,0.601693558
Golden State Warriors,Los Angeles Lakers,2,5,47,7,-7,2820,1.2833119,0.598620957
Golden State Warriors,Los Angeles Lakers,2,5,48,7,-7,2880,1.289585305,0.595560122
Golden State Warriors,Los Angeles Lakers,2,5,6,8,-8,360,0.997801158,0.777022256
Golden State Warriors,Los Angeles Lakers,2,5,7,8,-8,420,1.002602119,0.77324095
Golden State Warriors,Los Angeles Lakers,2,5,8,8,-8,480,1.00742621,0.769475702
Golden State Warriors,Los Angeles Lakers,2,5,9,8,-8,540,1.012273599,0.76572641
Golden State Warriors,Los Angeles Lakers,2,5,10,8,-8,600,1.017144455,0.761992973
Golden State Warriors,Los Angeles Lakers,2,5,11,8,-8,660,1.022038949,0.75827529
Golden State Warriors,Los Angeles Lakers,2,5,12,8,-8,720,1.026957253,0.754573263
Golden State Warriors,Los Angeles Lakers,2,5,13,8,-8,780,1.031899541,0.750886792
Golden State Warriors,Los Angeles Lakers,2,5,14,8,-8,840,1.036865989,0.747215779
Golden State Warriors,Los Angeles Lakers,2,5,15,8,-8,900,1.041856776,0.743560128
Golden State Warriors,Los Angeles Lakers,2,5,16,8,-8,960,1.046872079,0.739919743
Golden State Warriors,Los Angeles Lakers,2,5,17,8,-8,1020,1.051912081,0.736294527
Golden State Warriors,Los Angeles Lakers,2,5,18,8,-8,1080,1.056976964,0.732684386
Golden State Warriors,Los Angeles Lakers,2,5,19,8,-8,1140,1.062066913,0.729089227
Golden State Warriors,Los Angeles Lakers,2,5,20,8,-8,1200,1.067182115,0.725508957
Golden State Warriors,Los Angeles Lakers,2,5,21,8,-8,1260,1.072322757,0.721943482
Golden State Warriors,Los Angeles Lakers,2,5,22,8,-8,1320,1.07748903,0.718392712
Golden State Warriors,Los Angeles Lakers,2,5,23,8,-8,1380,1.082681127,0.714856555
Golden State Warriors,Los Angeles Lakers,2,5,24,8,-8,1440,1.087899241,0.711334923
Golden State Warriors,Los Angeles Lakers,2,5,25,8,-8,1500,1.093143568,0.707827724
Golden State Warriors,Los Angeles Lakers,2,5,26,8,-8,1560,1.098414307,0.704334872
Golden State Warriors,Los Angeles Lakers,2,5,27,8,-8,1620,1.103711657,0.700856278
Golden State Warriors,Los Angeles Lakers,2,5,28,8,-8,1680,1.109035821,0.697391854
Golden State Warriors,Los Angeles Lakers,2,5,29,8,-8,1740,1.114387003,0.693941515
Golden State Warriors,Los Angeles Lakers,2,5,30,8,-8,1800,1.119765408,0.690505175
Golden State Warriors,Los Angeles Lakers,2,5,31,8,-8,1860,1.125171246,0.687082748
Golden State Warriors,Los Angeles Lakers,2,5,32,8,-8,1920,1.130604725,0.683674151
Golden State Warriors,Los Angeles Lakers,2,5,33,8,-8,1980,1.13606606,0.6802793
Golden State Warriors,Los Angeles Lakers,2,5,34,8,-8,2040,1.141555465,0.676898111
Golden State Warriors,Los Angeles Lakers,2,5,35,8,-8,2100,1.147073157,0.673530503
Golden State Warriors,Los Angeles Lakers,2,5,36,8,-8,2160,1.152619354,0.670176394
Golden State Warriors,Los Angeles Lakers,2,5,37,8,-8,2220,1.158194279,0.666835702
Golden State Warriors,Los Angeles Lakers,2,5,38,8,-8,2280,1.163798155,0.663508348
Golden State Warriors,Los Angeles Lakers,2,5,39,8,-8,2340,1.169431209,0.660194252
Golden State Warriors,Los Angeles Lakers,2,5,40,8,-8,2400,1.175093668,0.656893334
Golden State Warriors,Los Angeles Lakers,2,5,41,8,-8,2460,1.180785764,0.653605516
Golden State Warriors,Los Angeles Lakers,2,5,42,8,-8,2520,1.18650773,0.650330721
Golden State Warriors,Los Angeles Lakers,2,5,43,8,-8,2580,1.192259801,0.647068871
Golden State Warriors,Los Angeles Lakers,2,5,44,8,-8,2640,1.198042217,0.64381989
Golden State Warriors,Los Angeles Lakers,2,5,45,8,-8,2700,1.203855217,0.640583701
Golden State Warriors,Los Angeles Lakers,2,5,46,8,-8,2760,1.209699045,0.637360229
Golden State Warriors,Los Angeles Lakers,2,5,47,8,-8,2820,1.215573947,0.634149399
Golden State Warriors,Los Angeles Lakers,2,5,48,8,-8,2880,1.221480172,0.630951138
Golden State Warriors,Los Angeles Lakers,2,5,6,9,-9,360,0.945751228,0.821032053
Golden State Warriors,Los Angeles Lakers,2,5,7,9,-9,420,0.950304998,0.817061341
Golden State Warriors,Los Angeles Lakers,2,5,8,9,-9,480,0.954880133,0.813107907
Golden State Warriors,Los Angeles Lakers,2,5,9,9,-9,540,0.959476784,0.809171639
Golden State Warriors,Los Angeles Lakers,2,5,10,9,-9,600,0.964095102,0.805252425
Golden State Warriors,Los Angeles Lakers,2,5,11,9,-9,660,0.968735242,0.801350155
Golden State Warriors,Los Angeles Lakers,2,5,12,9,-9,720,0.973397359,0.797464719
Golden State Warriors,Los Angeles Lakers,2,5,13,9,-9,780,0.978081608,0.793596008
Golden State Warriors,Los Angeles Lakers,2,5,14,9,-9,840,0.982788148,0.789743915
Golden State Warriors,Los Angeles Lakers,2,5,15,9,-9,900,0.987517138,0.785908333
Golden State Warriors,Los Angeles Lakers,2,5,16,9,-9,960,0.99226874,0.782089155
Golden State Warriors,Los Angeles Lakers,2,5,17,9,-9,1020,0.997043116,0.778286278
Golden State Warriors,Los Angeles Lakers,2,5,18,9,-9,1080,1.00184043,0.774499596
Golden State Warriors,Los Angeles Lakers,2,5,19,9,-9,1140,1.006660848,0.770729006
Golden State Warriors,Los Angeles Lakers,2,5,20,9,-9,1200,1.011504537,0.766974407
Golden State Warriors,Los Angeles Lakers,2,5,21,9,-9,1260,1.016371666,0.763235696
Golden State Warriors,Los Angeles Lakers,2,5,22,9,-9,1320,1.021262405,0.759512773
Golden State Warriors,Los Angeles Lakers,2,5,23,9,-9,1380,1.026176928,0.755805538
Golden State Warriors,Los Angeles Lakers,2,5,24,9,-9,1440,1.031115407,0.752113893
Golden State Warriors,Los Angeles Lakers,2,5,25,9,-9,1500,1.036078018,0.748437739
Golden State Warriors,Los Angeles Lakers,2,5,26,9,-9,1560,1.041064939,0.744776978
Golden State Warriors,Los Angeles Lakers,2,5,27,9,-9,1620,1.046076348,0.741131514
Golden State Warriors,Los Angeles Lakers,2,5,28,9,-9,1680,1.051112428,0.737501253
Golden State Warriors,Los Angeles Lakers,2,5,29,9,-9,1740,1.056173359,0.733886097
Golden State Warriors,Los Angeles Lakers,2,5,30,9,-9,1800,1.061259327,0.730285955
Golden State Warriors,Los Angeles Lakers,2,5,31,9,-9,1860,1.066370517,0.726700732
Golden State Warriors,Los Angeles Lakers,2,5,32,9,-9,1920,1.071507119,0.723130335
Golden State Warriors,Los Angeles Lakers,2,5,33,9,-9,1980,1.076669321,0.719574674
Golden State Warriors,Los Angeles Lakers,2,5,34,9,-9,2040,1.081857316,0.716033656
Golden State Warriors,Los Angeles Lakers,2,5,35,9,-9,2100,1.087071298,0.712507192
Golden State Warriors,Los Angeles Lakers,2,5,36,9,-9,2160,1.092311462,0.708995192
Golden State Warriors,Los Angeles Lakers,2,5,37,9,-9,2220,1.097578005,0.705497568
Golden State Warriors,Los Angeles Lakers,2,5,38,9,-9,2280,1.102871129,0.70201423
Golden State Warriors,Los Angeles Lakers,2,5,39,9,-9,2340,1.108191034,0.698545093
Golden State Warriors,Los Angeles Lakers,2,5,40,9,-9,2400,1.113537924,0.695090068
Golden State Warriors,Los Angeles Lakers,2,5,41,9,-9,2460,1.118912005,0.691649071
Golden State Warriors,Los Angeles Lakers,2,5,42,9,-9,2520,1.124313485,0.688222016
Golden State Warriors,Los Angeles Lakers,2,5,43,9,-9,2580,1.129742574,0.684808819
Golden State Warriors,Los Angeles Lakers,2,5,44,9,-9,2640,1.135199484,0.681409395
Golden State Warriors,Los Angeles Lakers,2,5,45,9,-9,2700,1.14068443,0.678023661
Golden State Warriors,Los Angeles Lakers,2,5,46,9,-9,2760,1.146197628,0.674651535
Golden State Warriors,Los Angeles Lakers,2,5,47,9,-9,2820,1.151739298,0.671292935
Golden State Warriors,Los Angeles Lakers,2,5,48,9,-9,2880,1.157309659,0.66794778
Golden State Warriors,Los Angeles Lakers,2,5,6,10,-10,360,0.896344607,0.867277105
Golden State Warriors,Los Angeles Lakers,2,5,7,10,-10,420,0.900669797,0.863102391
Golden State Warriors,Los Angeles Lakers,2,5,8,10,-10,480,0.905014762,0.858946302
Golden State Warriors,Los Angeles Lakers,2,5,9,10,-10,540,0.909379638,0.854808714
Golden State Warriors,Los Angeles Lakers,2,5,10,10,-10,600,0.913764561,0.850689504
Golden State Warriors,Los Angeles Lakers,2,5,11,10,-10,660,0.918169672,0.84658855
Golden State Warriors,Los Angeles Lakers,2,5,12,10,-10,720,0.922595108,0.84250573
Golden State Warriors,Los Angeles Lakers,2,5,13,10,-10,780,0.927041012,0.838440924
Golden State Warriors,Los Angeles Lakers,2,5,14,10,-10,840,0.931507525,0.834394014
Golden State Warriors,Los Angeles Lakers,2,5,15,10,-10,900,0.935994791,0.830364882
Golden State Warriors,Los Angeles Lakers,2,5,16,10,-10,960,0.940502955,0.82635341
Golden State Warriors,Los Angeles Lakers,2,5,17,10,-10,1020,0.945032164,0.822359483
Golden State Warriors,Los Angeles Lakers,2,5,18,10,-10,1080,0.949582565,0.818382986
Golden State Warriors,Los Angeles Lakers,2,5,19,10,-10,1140,0.954154307,0.814423805
Golden State Warriors,Los Angeles Lakers,2,5,20,10,-10,1200,0.958747541,0.810481828
Golden State Warriors,Los Angeles Lakers,2,5,21,10,-10,1260,0.963362419,0.806556941
Golden State Warriors,Los Angeles Lakers,2,5,22,10,-10,1320,0.967999093,0.802649036
Golden State Warriors,Los Angeles Lakers,2,5,23,10,-10,1380,0.972657719,0.798758
Golden State Warriors,Los Angeles Lakers,2,5,24,10,-10,1440,0.977338454,0.794883727
Golden State Warriors,Los Angeles Lakers,2,5,25,10,-10,1500,0.982041454,0.791026106
Golden State Warriors,Los Angeles Lakers,2,5,26,10,-10,1560,0.986766879,0.787185032
Golden State Warriors,Los Angeles Lakers,2,5,27,10,-10,1620,0.99151489,0.783360398
Golden State Warriors,Los Angeles Lakers,2,5,28,10,-10,1680,0.996285649,0.779552099
Golden State Warriors,Los Angeles Lakers,2,5,29,10,-10,1740,1.00107932,0.77576003
Golden State Warriors,Los Angeles Lakers,2,5,30,10,-10,1800,1.005896069,0.771984088
Golden State Warriors,Los Angeles Lakers,2,5,31,10,-10,1860,1.010736062,0.76822417
Golden State Warriors,Los Angeles Lakers,2,5,32,10,-10,1920,1.015599468,0.764480174
Golden State Warriors,Los Angeles Lakers,2,5,33,10,-10,1980,1.020486458,0.760751999
Golden State Warriors,Los Angeles Lakers,2,5,34,10,-10,2040,1.025397203,0.757039546
Golden State Warriors,Los Angeles Lakers,2,5,35,10,-10,2100,1.030331877,0.753342715
Golden State Warriors,Los Angeles Lakers,2,5,36,10,-10,2160,1.035290656,0.749661408
Golden State Warriors,Los Angeles Lakers,2,5,37,10,-10,2220,1.040273716,0.745995527
Golden State Warriors,Los Angeles Lakers,2,5,38,10,-10,2280,1.045281236,0.742344975
Golden State Warriors,Los Angeles Lakers,2,5,39,10,-10,2340,1.050313397,0.738709657
Golden State Warriors,Los Angeles Lakers,2,5,40,10,-10,2400,1.055370381,0.735089476
Golden State Warriors,Los Angeles Lakers,2,5,41,10,-10,2460,1.060452373,0.73148434
Golden State Warriors,Los Angeles Lakers,2,5,42,10,-10,2520,1.065559557,0.727894154
Golden State Warriors,Los Angeles Lakers,2,5,43,10,-10,2580,1.070692123,0.724318826
Golden State Warriors,Los Angeles Lakers,2,5,44,10,-10,2640,1.075850259,0.720758263
Golden State Warriors,Los Angeles Lakers,2,5,45,10,-10,2700,1.081034157,0.717212374
Golden State Warriors,Los Angeles Lakers,2,5,46,10,-10,2760,1.086244011,0.713681069
Golden State Warriors,Los Angeles Lakers,2,5,47,10,-10,2820,1.091480016,0.710164257
Golden State Warriors,Los Angeles Lakers,2,5,48,10,-10,2880,1.09674237,0.706661851
Golden State Warriors,Los Angeles Lakers,2,5,6,11,-11,360,0.849384925,0.915932142
Golden State Warriors,Los Angeles Lakers,2,5,7,11,-11,420,0.853498323,0.911537291
Golden State Warriors,Los Angeles Lakers,2,5,8,11,-11,480,0.85763006,0.907162556
Golden State Warriors,Los Angeles Lakers,2,5,9,11,-11,540,0.861780259,0.902807799
Golden State Warriors,Los Angeles Lakers,2,5,10,11,-11,600,0.865949043,0.898472884
